doc,model,ngram,maxsum_diversity,mmr_diversity,keywords
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 2)",True,False,"[('algorithms wordnetconceptnetsense2vec', -0.003), ('nlp', 0.015), ('distractors wrong', 0.0292), ('distractors using', 0.0641), ('wordnet if', 0.0547), ('wordnet extracting', 0.0329), ('wordnet labels', 0.0908), ('wordnet eg', 0.0796), ('answer distractors', 0.0788), ('generate distractors', 0.2179)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 3)",True,False,"[('predict surrounding words', -0.003), ('wordnet eg is', 0.015), ('wordnet eg', 0.1613), ('generation using nlp', 0.0437), ('distractors for given', 0.0292), ('answer distractors', 0.0641), ('wordnet', 0.0547), ('generate distractors using', 0.1116), ('natural language processing', 0.0071), ('generating distractors using', 0.1028)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"[('as distractors', 0.2121), ('distractors wrong', 0.2371), ('all distractors', 0.2159), ('distractors like', 0.2341), ('efficient distractors', 0.2653), ('these distractors', 0.1885), ('answer distractors', 0.3835), ('choices distractors', 0.3606), ('generate distractors', 0.3001), ('generating distractors', 0.3821)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"[('get different distractors', 0.2121), ('distractors wrong choices', 0.316), ('wrong choices distractors', 0.2159), ('answer distractors', 0.225), ('distractors are the', 0.2653), ('choices distractors', 0.3139), ('create these distractors', 0.1655), ('generate distractors using', 0.278), ('generating distractors using', 0.239), ('the answer distractors', 0.2076)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 2)",True,False,"[('word senses', -0.0305), ('to disambiguate', 0.0658), ('language processing', -0.0331), ('wordnet extracting', -0.0001), ('automobilewordnet', -0.0042), ('answer distractors', -0.0005), ('choices distractors', 0.0146), ('word vectors', 0.0249), ('semantic relationships', 0.062), ('generate distractors', 0.1084)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 3)",True,False,"[('called word sense', -0.0305), ('wordnet hypernym', 0.0658), ('semantic relationships', 0.1436), ('sense disambiguation using', -0.0331), ('predict surrounding words', -0.0195), ('generate distractors', -0.0388), ('wordnet we extract', -0.0001), ('generating distractors', 0.099), ('distractors using wordnet', -0.0005), ('word vector algorithms', 0.0194)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 2)",True,False,"[('distractors should', -0.0457), ('all distractors', -0.0812), ('distractors the', 0.0557), ('the distractors', -0.0003), ('distractors wrong', 0.0226), ('choices distractors', 0.0097), ('efficient distractors', -0.0579), ('answer distractors', 0.0762), ('generating distractors', 0.0296), ('generate distractors', 0.0921)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 3)",True,False,"[('efficient distractors', -0.0457), ('distractors are the', -0.0413), ('distractors of', 0.0557), ('answer distractors', -0.0003), ('get all distractors', 0.0254), ('choices distractors like', -0.0156), ('get different distractors', -0.0487), ('distractors for given', -0.0651), ('generate distractors', 0.0015), ('generate distractors using', 0.0393)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"[('all distractors', -0.0207), ('as distractors', -0.0394), ('distractors wrong', -0.0582), ('get distractors', -0.0317), ('efficient distractors', -0.0343), ('generating distractors', -0.1125), ('generate distractors', 0.1929), ('answer distractors', 0.0321), ('choices distractors', 0.0896), ('wordnetconceptnetsense2vec distractors', 0.0606)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"[('answer distractors should', -0.0325), ('too different distractors', -0.0207), ('generate distractors', -0.0137), ('choices distractors like', 0.0717), ('the answer distractors', -0.0362), ('wrong choices distractors', -0.0628), ('wordnetconceptnetsense2vec distractors shouldn', -0.0709), ('distractors using conceptnet', -0.0399), ('wordnetconceptnetsense2vec distractors', -0.0322), ('algorithms wordnetconceptnetsense2vec distractors', -0.0343)]"
