doc,model,ngram,maxsum_diversity,mmr_diversity,keywords
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 2)",True,False,"('algorithms wordnetconceptnetsense2vec', 'nlp', 'distractors wrong', 'distractors using', 'wordnet if', 'wordnet extracting', 'wordnet labels', 'wordnet eg', 'answer distractors', 'generate distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 3)",True,False,"('predict surrounding words', 'wordnet eg is', 'wordnet eg', 'generation using nlp', 'distractors for given', 'answer distractors', 'wordnet', 'generate distractors using', 'natural language processing', 'generating distractors using')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"('as distractors', 'distractors wrong', 'all distractors', 'distractors like', 'efficient distractors', 'these distractors', 'answer distractors', 'choices distractors', 'generate distractors', 'generating distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"('get different distractors', 'distractors wrong choices', 'wrong choices distractors', 'answer distractors', 'distractors are the', 'choices distractors', 'create these distractors', 'generate distractors using', 'generating distractors using', 'the answer distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 2)",True,False,"('word senses', 'to disambiguate', 'language processing', 'wordnet extracting', 'automobilewordnet', 'answer distractors', 'choices distractors', 'word vectors', 'semantic relationships', 'generate distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 3)",True,False,"('called word sense', 'wordnet hypernym', 'semantic relationships', 'sense disambiguation using', 'predict surrounding words', 'generate distractors', 'wordnet we extract', 'generating distractors', 'distractors using wordnet', 'word vector algorithms')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 2)",True,False,"('distractors should', 'all distractors', 'distractors the', 'the distractors', 'distractors wrong', 'choices distractors', 'efficient distractors', 'answer distractors', 'generating distractors', 'generate distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 3)",True,False,"('efficient distractors', 'distractors are the', 'distractors of', 'answer distractors', 'get all distractors', 'choices distractors like', 'get different distractors', 'distractors for given', 'generate distractors', 'generate distractors using')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"('all distractors', 'as distractors', 'distractors wrong', 'get distractors', 'efficient distractors', 'generating distractors', 'generate distractors', 'answer distractors', 'choices distractors', 'wordnetconceptnetsense2vec distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"('answer distractors should', 'too different distractors', 'generate distractors', 'choices distractors like', 'the answer distractors', 'wrong choices distractors', 'wordnetconceptnetsense2vec distractors shouldn', 'distractors using conceptnet', 'wordnetconceptnetsense2vec distractors', 'algorithms wordnetconceptnetsense2vec distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 2)",True,False,"('all distractors', 'distractors shouldn', 'different distractors', 'choices distractors', 'wordnetconceptnetsense2vec distractors', 'distractors should', 'generate distractors', 'answer distractors', 'efficient distractors', 'generating distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 3)",True,False,"('different distractors should', 'with efficient distractors', 'create these distractors', 'answer distractors should', 'generating distractors wrong', 'algorithms wordnetconceptnetsense2vec distractors', 'distractors for each', 'answer distractors', 'generate distractors using', 'distractors using wordnet')"
